"Id","SalePrice"
2849,190645.835827457
2850,258086.898420945
2851,207645.777834116
2852,232726.781871459
2853,234822.708276388
2854,140118.895173431
2855,195169.532319791
2856,196922.037833081
2857,182221.911035285
2858,198324.138789814
2859,117875.57117404
2860,128088.597809138
2861,126025.331289559
2862,189895.220259797
2863,123035.753659606
2864,249892.165511796
2865,139245.850068823
2866,136744.467107371
2867,108506.252400002
2868,96751.0000395587
2869,99617.9114272245
2870,123722.056677454
2871,87410.9042016359
2872,59095.1128613148
2873,100551.0393268
2874,132571.236046882
2875,109048.039736349
2876,154880.417165738
2877,145056.998552949
2878,155661.336152843
2879,137044.777961984
2880,103477.166406815
2881,138631.349550608
2882,177165.139592774
2883,192531.218618211
2884,190214.625379642
2885,183884.108265028
2886,228100.975075115
2887,91731.1307397595
2888,140288.417798443
2889,61847.7148051512
2890,81042.3529886429
2891,134021.209132691
2892,40495.3208814493
2893,65082.2590881322
2894,52143.8145817429
2895,331632.123203812
2896,275597.011206002
2897,201156.065197266
2898,137990.548311567
2899,202911.547256838
2900,157850.614294291
2901,193021.864805166
2902,170679.315641355
2903,312009.574215336
2904,338252.044561284
2905,81839.2149877386
2906,190033.501296372
2907,110321.538181553
2908,129931.977624133
2909,142271.286225272
2910,76548.2997999493
2911,82400.9223073198
2912,155317.469327664
2913,79226.5886863018
2914,77081.9424670049
2915,80783.0994692419
2916,82288.61600034
2917,159423.20411776
2918,116821.787971061
2919,209770.734800237
