"Id","SalePrice"
2849,191394.868519459
2850,257052.490057441
2851,205989.927211305
2852,230688.48510538
2853,234541.294987466
2854,138616.294702867
2855,196420.278931378
2856,195586.793977225
2857,182042.605686496
2858,198345.248089264
2859,116759.036015457
2860,129257.334661759
2861,124232.649061619
2862,184920.985144754
2863,121712.857731111
2864,254637.971520127
2865,142578.368337665
2866,134558.543215563
2867,107782.845638742
2868,95482.470267169
2869,97939.3418526483
2870,121557.459635014
2871,86659.4083169652
2872,59013.9009187124
2873,99929.6522842549
2874,131700.374434952
2875,107877.135618809
2876,157246.627911927
2877,145822.605688229
2878,157471.305873372
2879,135893.836078642
2880,102616.980253923
2881,140889.705820784
2882,179127.977674112
2883,195274.233806967
2884,187427.208093476
2885,184791.313845289
2886,228232.841424463
2887,92373.462855707
2888,140237.510402874
2889,60849.6510037788
2890,81153.7981060285
2891,134828.917368234
2892,39368.0370590175
2893,64093.1596509299
2894,50410.5169493243
2895,334890.797833897
2896,273910.655589302
2897,201412.820906319
2898,138660.459026802
2899,200776.517739014
2900,156779.34190414
2901,193360.232100472
2902,171955.95073304
2903,313070.737259177
2904,343234.261332412
2905,79647.7146227275
2906,191823.527435273
2907,107199.573898522
2908,130983.647824741
2909,141753.731113092
2910,76804.2032436361
2911,80167.8661978764
2912,152281.070287232
2913,77374.937302787
2914,75588.6262639235
2915,80123.7484181386
2916,80292.7606561054
2917,164755.833141065
2918,115526.669112248
2919,209440.07557509
