"Id","SalePrice"
2850,271716.904068316
2851,215062.077954234
2852,234683.049230646
2853,229186.077417406
2854,137382.62362529
2855,198885.088307652
2856,201379.528388497
2857,187402.588611355
2858,207922.826866951
2859,113973.733689397
2860,131673.899146885
2861,126371.962094929
2862,185734.304903301
2863,130878.640502944
2864,237191.25857276
2865,146888.646806189
2866,146905.898489489
2867,99771.1273601844
2868,99470.9034220173
2869,99752.9756608462
2870,122462.14568831
2871,89534.0917020442
2872,51966.7188719613
2873,101991.985171049
2874,141115.983302263
2875,118025.541852126
2876,165733.39970422
2877,143157.059076768
2878,160554.937534477
2879,135795.058357006
2880,107260.68689613
2881,144519.593983022
2882,171079.650232979
2883,199126.685004646
2884,198833.965050396
2885,190144.944830421
2886,227394.139162577
2887,101322.705187921
2888,141440.509758694
2889,61740.5026468125
2890,78355.1199530371
2891,138344.480567535
2892,42848.0162374528
2893,69945.7004052759
2894,54297.4285861752
2895,335432.160620317
2896,270020.077948269
2897,209913.806698195
2898,147299.139357301
2899,209632.51020037
2900,161976.186873907
2901,215720.759118082
2902,179016.21145874
2903,318721.235326473
2904,340582.501375057
2905,87095.8437603982
2906,195200.075606207
2907,113201.585955569
2908,128564.39625487
2909,152928.947409309
2910,76849.7721436199
2911,84125.375509307
2912,153442.938333163
2913,84780.5705544208
2914,80789.0906338761
2915,88149.368453487
2916,85917.0877139621
2917,162848.020021469
2918,122528.593093129
2919,224623.720805768
