"Id","SalePrice"
2850,266969.317628897
2851,219855.923561915
2852,241899.001015986
2853,223296.040745271
2854,138882.39305329
2855,194848.9850768
2856,201915.147367143
2857,199508.582814392
2858,196927.982163416
2859,111522.513493666
2860,121031.114305577
2861,132435.131744775
2862,200148.23596166
2863,122849.851728659
2864,263627.748331685
2865,115984.237946984
2866,147169.115572554
2867,83499.1615045378
2868,104433.888489678
2869,106170.279205301
2870,142880.606123377
2871,82845.4756576924
2872,43673.4174621394
2873,116037.501588569
2874,114693.208853879
2875,110491.898611
2876,163517.681714037
2877,145374.969276296
2878,166249.280795923
2879,120286.071404541
2880,108613.314875182
2881,185561.850938757
2882,191445.19032893
2883,197066.078724178
2884,233909.16528246
2885,199467.744321712
2886,202038.187045375
2887,102224.560971538
2888,131607.892785993
2889,72225.8377421768
2890,69225.0373131968
2891,130495.113888536
2892,46285.672412439
2893,97972.4225104715
2894,43597.2115459816
2895,279088.043679187
2896,269777.777253634
2897,176929.136089466
2898,148946.999964783
2899,231949.739115487
2900,144745.837525156
2901,199085.876042295
2902,189216.992164715
2903,301514.556147981
2904,317921.811118073
2905,93923.2792808072
2906,188857.171146787
2907,119127.963940562
2908,121764.158559895
2909,162580.566366573
2910,63189.955550133
2911,85233.3745187438
2912,140814.16455277
2913,79890.7741315858
2914,73946.0440481219
2915,72629.9829703186
2916,85441.2220974205
2917,155777.663332169
2918,116161.408904616
2919,230189.437965144
